city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,intercom,basement,furnished,elevator,parking_space,gated_property,balcony,terrace,garden,longitude,latitude
Gdańsk,Zaspa,2519250,100.0,4,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-100m2-mzn2046254835,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxMjk1LzUvZ21nNDYxMjk1X21zX0NQMTU3NTUxNF8xLmpwZyN2PTFfMzgxMTE0Mjk2Nw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-100-m.jpg,2026,pierwotny,C.O. miejskie,5,1,0,0,1,1,0,0,0,1,18.6015312,54.3964301
Gdańsk,Leszczyńskich,2519250,100.0,4,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-leszczynskich-2-100m2-mzn2045553708,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNzgxX3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1ODA5NDA1NA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-leszczynskich-2-gdansk-100-m.jpg,2026,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,18.61680508,54.39530109
Gdańsk,Pastelowa,801000,70.0,4,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-pastelowa-70m2-mzn2046252202,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNjQ4X3dpenVhbGl6YWNqYTMucG5nI3Y9MTc1NzU5NjkxNw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-osiedle-pastelowe-gdansk-70-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,0,0,0,0,0,18.60614061,54.30960108
Gdańsk,Spichrzowa,862500,27.0,1,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-spichrzowa-18-29-27m2-mzn2046179340,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNjQzX3dpenVhbGl6YWNqYTIuanBnI3Y9MTc1NzUwOTcyOQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-granaria-gdansk-27-m.jpg,2024,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,18.65862608,54.34946575
Gdańsk,Pastelowa,463500,36.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-pastelowa-36m2-mzn2046252263,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNjQ4X3dpenVhbGl6YWNqYTQucG5nI3Y9MTc1NzU5NjkxNw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-osiedle-pastelowe-gdansk-36-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,0,0,0,0,0,18.60614061,54.30960108
Gdańsk,Chmielna,3000000,65.0,3,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-65m2-mzn2046214211,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzcvbW9yZWFsX21zX0VDMjk0OTg5XzEuanBnI3Y9MV8zODA4OTYyNzg5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-65-m.jpg,2019,wtórny,C.O. miejskie,7,1,0,0,1,1,0,0,0,0,18.6561065,54.3464158
Gdańsk,Chmielna,591000,31.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-31m2-mzn2046099516,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyMzA5LzUvZ21nNDYyMzA5X21zXzJfNy5qcGcjdj0yXzM3NjY1NDQwMzc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-31-m.jpg,-1,wtórny,C.O. miejskie,5,1,1,1,1,0,0,0,0,0,18.6592,54.3505
Gdańsk,Stara Stocznia,3750000,108.0,4,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-108m2-mzn2046256698,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2YvbW9yZWFsX21zX0VDNTg0NjQ0XzEuanBnI3Y9MV8zODEwODU1MDUx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-108-m.jpg,2023,wtórny,-1,6,0,0,0,0,1,0,0,0,0,18.6624615,54.3556915
Gdańsk,Alfonsa Flisykowskiego,750000,60.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-alfonsa-flisykowskiego-60m2-mzn2045912271,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcmFuZGFsbGludi9mL3JhbmRhbGxpbnZfbXNfUkFOREFMTDgwMjY1NV8xLmpwZyN2PTFfMzgxMDE5OTQ4Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-60-m.jpg,2018,wtórny,-1,3,0,1,1,1,1,0,1,0,0,18.5613169,54.3220835
Gdańsk,Chmielna,5200000,168.0,6,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-168m2-mzn2046127801,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzEvbW9yZWFsX21zX0VDNDI1NjIzXzEuanBnI3Y9MV8zNzcxMjA1MTc3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-168-m.jpg,2019,wtórny,-1,7,0,0,0,0,0,0,0,0,0,18.6561065,54.3460156
Gdańsk,Chlebnicka,980000,54.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chlebnicka-54m2-mzn2045061582,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU4zNTUxODBfMS5qcGcjdj0xXzM4MTA4NDQzMDM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-54-m.jpg,1960,wtórny,C.O. miejskie,4,1,1,0,0,0,0,0,0,0,18.65474,54.34898
Gdańsk,Junony,999000,81.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-junony-81m2-mzn2045761780,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzYxODA4LzAvbzYxODA4X21zX05ONzQ3MTQ3XzEuanBnI3Y9MV8zODAwMTcwMjgw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-81-m.jpg,2008,wtórny,Kotłownia,3,1,0,0,1,1,0,0,1,1,18.4760551,54.419605
Gdańsk,Koralowa,649000,52.0,3,9,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-koralowa-52m2-mzn2045509718,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMS9tb3J6ZV9tc19QQU44MTg2MDNfMS5qcGcjdj0xXzM3Mzk5NDU4NDk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-52-m.jpg,1970,wtórny,C.O. miejskie,10,0,1,0,1,0,0,1,0,0,18.6345344,54.324881
Gdańsk,Chłopska,675000,43.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-chlopska-43m2-mzn2045354716,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcmFuZGFsbGludi9jL3JhbmRhbGxpbnZfbXNfUkFOREFMTDI0MTQ3NF8xLmpwZyN2PTFfMzY3NTgzNDA3Mw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-43-m.jpg,-1,wtórny,-1,4,0,1,0,0,0,0,1,0,0,18.59245,54.40688
Gdańsk,Młyńska,762190,45.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-mlynska-45m2-mzn2046252136,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEva29uMDQxNS9mL2tvbjA0MTVfbXNfRUM1NzQzNzlfMS5qcGcjdj0xXzM4MDg1MTYwNzI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-mlynska-45-m.jpg,1973,wtórny,C.O. miejskie,4,1,1,0,0,0,0,1,0,0,18.64961,54.35369
Gdańsk,Konrada Guderskiego,785000,79.0,4,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-konrada-guderskiego-79m2-mzn2046255054,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyNDYxL2YvZ21nNDYyNDYxX21zX0NQMjE5MTczXzEuanBnI3Y9MV8zODA5MzMxNDA1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-79-m.jpg,2023,wtórny,C.O. miejskie,3,1,1,0,1,1,1,0,1,1,18.5566069,54.3230246
Gdańsk,Wielkopolska,401450,32.0,1,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-32m2-mzn2045885147,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phNC5qcGcjdj0xNzU4ODA5Nzkx/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-32-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,18.58993292,54.3111909
Gdańsk,Wielkopolska,405450,32.0,1,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-32m2-mzn2044874494,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phMTAuanBnI3Y9MTc1ODgwOTc5MQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-32-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,18.58993292,54.3111909
Gdańsk,Wielkopolska,409500,32.0,1,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-32m2-mzn2044874482,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phNy5qcGcjdj0xNzU4ODA5Nzkx/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-32-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,18.58993292,54.3111909
Gdańsk,Wielkopolska,413550,32.0,1,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-32m2-mzn2044874476,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phOS5qcGcjdj0xNzU4ODA5Nzkx/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-32-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,18.58993292,54.3111909
Gdańsk,Wielkopolska,496460,40.0,2,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-40m2-mzn2044874470,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phMi5qcGcjdj0xNzU4ODA5Nzkx/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-40-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,1,0,0,0,0,18.58993292,54.3111909
Gdańsk,Wielkopolska,540900,45.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-45m2-mzn2044874490,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phMy5qcGcjdj0xNzU4ODA5Nzkx/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-45-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,1,0,0,0,0,18.58993292,54.3111909
Gdańsk,Cedrowa,770669,70.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-cedrowa-70m2-mzn2043416461,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMTMzX3dpenVhbGl6YWNqYTUuanBnI3Y9MTc1MzY5MDIxNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wolne-miasto-etap-vii-gdansk-70-m.jpg,2025,pierwotny,-1,3,0,0,0,1,0,0,0,0,0,18.58573437,54.33732026
Gdańsk,Piotrkowska,645000,54.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-piotrkowska-54m2-mzn2046180207,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODA5LzEvZ21nNDYwODA5X21zX0hBMDE1NzAwXzEuanBnI3Y9MV8zODExMTYwMjc5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-54-m.jpg,1999,wtórny,C.O. miejskie,4,1,1,1,0,1,0,1,0,0,18.584551,54.330387
Gdańsk,Pszenna,1081700,37.0,2,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-pszenna-37m2-mzn2046179197,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8zL3BhcnRuZXJzaW5fbXNfNjU5Njg2XzEuanBnI3Y9MV8zODA5OTY3NjA4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-37-m.jpg,2020,wtórny,C.O. miejskie,6,0,0,0,1,0,0,1,0,0,18.6569238,54.3462286
Gdańsk,Księdza Jerzego Popiełuszki,1110000,44.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-ks-jerzego-popieluszki-44m2-mzn2046213988,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taG91c2UvZC9kb21ob3VzZV9tc19ESDc4ODQ5MV8xLmpwZyN2PTFfMzgxMDM2NDQ3Nw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-44-m.jpg,2022,wtórny,C.O. miejskie,7,1,1,0,1,1,0,1,0,0,18.6565,54.3604
Gdańsk,Jana i Macieja Kilarskich,1990000,83.0,4,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-jana-i-macieja-kilarskich-83m2-mzn2046183249,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi85L3BhcnRuZXJzaW5fbXNfNjgxMTQ4XzEuanBnI3Y9MV8zODEwMjM5NTUw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-83-m.jpg,2022,wtórny,C.O. miejskie,7,0,0,0,1,1,0,1,0,0,18.5628893,54.4159608
Gdańsk,Aleja Generała Józefa Hallera,660000,28.0,1,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-gen-jozefa-hallera-28m2-mzn2046203963,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lL2YvYm5ob21lX21zXzEzNDQwMV8xLmpwZyN2PTFfMzgxMDY5NDQzOQ==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wrzeszcz-28-m.jpg,-1,wtórny,C.O. miejskie,5,1,0,0,1,1,1,1,0,0,18.6213985,54.3942517
Gdańsk,Artura Grottgera,1999000,72.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-72m2-mzn2045845496,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzkvbzY3MzE4X21zX0hFWDQyMTI3MF8xLmpwZyN2PTFfMzgxMTE4MjExOA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-72-m.jpg,2024,wtórny,C.O. miejskie,3,0,0,0,1,1,0,1,0,0,18.5658514,54.3990269
Gdańsk,Olsztyńska,1399000,68.0,3,7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-olsztynska-68m2-mzn2045918863,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm43ODkwLzYvYm43ODkwX21zXzE5XzE0LmpwZyN2PTFfMzc0NjM1NjE4NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-68-m.jpg,2014,wtórny,-1,16,0,0,0,1,1,0,1,0,0,18.606,54.405
Gdańsk,Srebrna,275000,45.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-srebrna-45m2-mzn2046169215,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU40MzkzNTFfMS5qcGcjdj0xXzM4MTAyMzQ5NDI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-45-m.jpg,2003,wtórny,C.O. gazowe,4,0,1,0,0,1,0,1,0,0,18.60095,54.31429
Gdańsk,Piastowska,599000,46.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-piastowska-46m2-mzn2046267329,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvY3JhZnQvYi9jcmFmdF9tc19CSDA4MDk5XzEuanBnI3Y9MV8zODExMTY4MDk4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-46-m.jpg,1970,wtórny,C.O. miejskie,10,0,1,0,1,1,0,0,0,0,18.594044,54.417605
Gdańsk,Niepołomicka,689000,63.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-niepolomicka-63m2-mzn2046162479,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzE2MzAzOS85L28xNjMwMzlfbXNfS0kxNjg3MjhfMS5qcGcjdj0xXzM4MTExODIwMzc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-63-m.jpg,-1,wtórny,C.O. miejskie,5,1,0,0,1,1,1,1,0,0,18.5964632,54.3128182
Gdańsk,Leszczynowa,769000,58.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-leszczynowa-58m2-mzn2046112739,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzExMTg0MC9hL28xMTE4NDBfbXNfODY3NTk1XzEuanBnI3Y9MV8zODExMDU3NzU1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-58-m.jpg,2017,wtórny,C.O. miejskie,4,1,0,0,1,1,0,1,0,0,18.5554311,54.3311341
Gdańsk,Ludwika Hirszfelda,348000,27.0,1,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-ludwika-hirszfelda-27m2-mzn2046131853,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNi9tb3J6ZV9tc19QQU4zNDAzODJfMS5qcGcjdj0xXzM3NzIyNDUyMTc=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-chelm-27-m.jpg,1846,wtórny,C.O. elektryczne,1,0,0,0,0,0,0,0,0,1,18.6297289,54.3434751
Gdańsk,Zbigniewa Podleckiego,449000,35.0,1,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-zbigniewa-podleckiego-35m2-mzn2046112135,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taG91c2UvOS9kb21ob3VzZV9tc19ESDE3NTg3Nl8xLmpwZyN2PTFfMzgxMDc3NTExMQ==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-ujescisko-lostowice-35-m.jpg,2014,wtórny,C.O. miejskie,3,1,1,0,1,1,0,1,0,0,18.59356,54.30758
Gdańsk,Wałowa,749000,34.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-walowa-34m2-mzn2046102380,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taG91c2UvNi9kb21ob3VzZV9tc19ESDExNTMwOF8xLmpwZyN2PTFfMzgxMDM2MjI0MQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-34-m.jpg,2021,wtórny,C.O. miejskie,4,1,0,0,1,0,1,0,0,0,18.6505297,54.3589705
Gdańsk,Profesora Stefana Hausbrandta,785000,51.0,2,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-prof-stefana-hausbrandta-51m2-mzn2046138290,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzNzQ3NC83L28xMzc0NzRfbXNfMTIwMDE2XzEuanBnI3Y9MV8zODEwMTI3NjUw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-51-m.jpg,-1,wtórny,C.O. miejskie,8,1,1,0,1,1,0,1,0,0,18.58764,54.34937
Gdańsk,Długie Ogrody,640000,35.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-dlugie-ogrody-35m2-mzn2046263969,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyMDkzLzQvZ21nNDYyMDkzX21zXzlfMS5qcGcjdj0xXzM4MDk2Nzg0Nzc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-dlugie-ogrody-35-m.jpg,1970,wtórny,C.O. miejskie,4,1,1,1,0,0,0,1,0,0,18.663,54.3478
Gdańsk,Kołobrzeska,899000,65.0,3,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-kolobrzeska-65m2-mzn2046264474,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvY3JhZnQvZS9jcmFmdF9tc19CSDA4MDk2XzEuanBnI3Y9MV8zODExMTY4MDY5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-65-m.jpg,1978,wtórny,C.O. miejskie,8,1,0,0,1,1,0,1,0,0,18.604822,54.406159
Gdańsk,Kartuska,999000,72.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-kartuska-72m2-mzn2046112136,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taG91c2UvYi9kb21ob3VzZV9tc19ESDIzMzQxN18xLmpwZyN2PTFfMzgxMTE4MDAzMQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-72-m.jpg,2010,wtórny,C.O. gazowe,2,0,0,0,1,1,0,0,0,1,18.58448,54.34439
Gdańsk,Świętej Barbary,1299000,47.0,2,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-barbary-47m2-mzn2045919195,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmFkbW8xL2UvbmFkbW8xX21zXzU0NzIxMF8xLmpwZyN2PTVfMzc0NjQyMDQyNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-47-m.jpg,2020,wtórny,C.O. miejskie,6,1,0,1,1,1,0,0,1,0,18.6618,54.3492
Gdańsk,Ofiar Grudnia 70,1579000,110.0,4,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-ofiar-grudnia-110m2-mzn2046069389,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taC9mL2RvbWhfbXNfREg1NjE5MzRfMS5qcGcjdj0xXzM4MTExNDg2MTc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-110-m.jpg,2023,wtórny,-1,4,0,0,0,1,1,0,0,1,0,18.5831015,54.308165
Gdańsk,Aleja Grunwaldzka,799000,69.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-grunwaldzka-69m2-mzn2045985174,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU40MjE5NDNfMS5qcGcjdj0xXzM4MTAyODM4MTE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-69-m.jpg,1973,wtórny,C.O. miejskie,4,1,0,0,0,1,0,1,0,0,18.6147683,54.375453
