city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,coords
Gdańsk,Księdza Jerzego Popiełuszki,770669,68 m²,3 pokoje,piętro 4/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-ks-jerzego-popieluszki-68m2-mzn2045859639,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbWFyaW5hMS81L21hcmluYTFfbXNfRUM2NjI4MjMxNjhfMS5qcGcjdj0xXzM3NjQzOTkwNDY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-68-m.jpg,2025,wtórny,Co Miejskie,6,0,0,0,1,1,0,0,0,0,
Gdańsk,Śródmieście,770669,26 m²,1 pokój,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-26m2-mzn2045648728,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxNDcxLzgvZ21nNDYxNDcxX21zXzEyNzE3OF8xLmpwZyN2PTFfMzc0MTI4MzUyOA==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-26-m.jpg,2025,pierwotny,Co Miejskie,4,1,0,0,1,0,1,1,0,0,
Gdańsk,Karola Dickensa,695000,42 m²,2 pokoje,piętro 2/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przerobka-karola-dickensa-42m2-mzn2045895765,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOC9tb3J6ZV9tc19QQU4zNDY1MDFfMS5qcGcjdj0xXzM3NDg2OTYyNDg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przerobka-42-m.jpg,1977,wtórny,Co Miejskie,10,0,1,0,1,0,0,1,0,0,
Gdańsk,Aleja Grunwaldzka,695000,38 m²,2 pokoje,piętro 9/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-aleja-grunwaldzka-38m2-mzn2045841831,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOS9tb3J6ZV9tc19QQU41NzQ5NjZfMS5qcGcjdj0xXzM3NjA1MTQwMTE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-38-m.jpg,1970,wtórny,Co Miejskie,10,0,0,0,1,1,0,1,0,0,
Gdańsk,Leszczynowa,1050000,64 m²,3 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-leszczynowa-64m2-mzn2045851145,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdGVrdG9uY2FwaS9iL3Rla3RvbmNhcGlfbXNfVEM5MDAxNDVfMS5qcGcjdj0xXzM3NTc4OTQwMzE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-64-m.jpg,2012,wtórny,Co Miejskie,2,0,1,0,1,1,0,1,0,0,
Gdańsk,Żywiecka,1050000,45 m²,2 pokoje,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-zywiecka-45m2-mzn2045830170,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNzkzLzkvZ21nNDYwNzkzX21zXzg5NTg2MF8xLmpwZyN2PTFfMzc0ODc4NTcxMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-45-m.jpg,-1,wtórny,Gazowe,2,1,1,0,0,1,0,0,0,1,
Gdańsk,Jaskółcza,760000,40 m²,2 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-jaskolcza-40m2-mzn2045891941,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzExMjM4OS9kL28xMTIzODlfbXNfRE9NSTU3MDIwMl8xLmpwZyN2PTFfMzc0NDMxNzEwMA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-40-m.jpg,1981,wtórny,Co Miejskie,4,1,1,0,0,1,1,0,0,0,
Gdańsk,Dąbrówki,760000,67 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-dabrowki-67m2-mzn2045815485,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbjEyNzEzOS9lL24xMjcxMzlfbXNfTUc0MDUxMTdfMS5qcGcjdj0xXzM3NTc5MTUxNjk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-67-m.jpg,2001,wtórny,Co Miejskie,3,1,1,0,0,1,0,1,0,0,
Gdańsk,Starowiejska,775000,61 m²,3 pokoje,piętro 4/7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-61m2-mzn2045895806,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzYxODA4LzcvbzYxODA4X21zX05ONDExODY4XzEuanBnI3Y9MV8zNzQ1NzA4MzEx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-61-m.jpg,2024,wtórny,Co Miejskie,7,1,1,0,1,1,1,1,1,1,
Gdańsk,Zaspa-Rozstaje,775000,48 m²,2 pokoje,piętro 4/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-48m2-mzn2045786352,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvY2FzdGxlcC8wL2Nhc3RsZXBfbXNfMjAyNSUyNTJGR0QlMjUyRktLJTI1MkZXJTI1MkYyYV8xOS5qcGcjdj0xXzM3NDg3MDEwNzQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-48-m.jpg,1979,wtórny,Miejskie,10,1,1,1,1,1,0,1,0,0,
Gdańsk,Piecki-Migowo,1090000,82 m²,3 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-82m2-mzn2045870166,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxNDQzLzAvZ21nNDYxNDQzX21zXzMlMjUyRjE4MzI3JTI1MkZPTVNfMS5qcGcjdj0xXzM3NDMwNDczMTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-82-m.jpg,2011,wtórny,C.O. Z SIECI MIEJSKIEJ,3,0,1,0,1,1,0,1,0,0,
Gdańsk,Leszczynowa,659000,57 m²,2 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-leszczynowa-57m2-mzn2045859606,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9vbmlhLzgvbW9vbmlhX21zXzg5NDA2Ml8xLmpwZyN2PTFfMzc2NDM2NDQ0NA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-57-m.jpg,2014,wtórny,Co Miejskie,4,1,0,0,1,1,0,1,0,0,
Gdańsk,Hołdu Pruskiego,659000,54 m²,3 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-holdu-pruskiego-54m2-mzn2046081191,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZzg3OTI3LzQvZzg3OTI3X21zX0dXNTgwNTAwXzEuanBnI3Y9MV8zNzYzMzAyMzQ2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-holdu-pruskiego-54-m.jpg,1890,wtórny,Gazowe,2,1,1,0,0,1,0,0,0,1,
Gdańsk,al. Jana Pawła II,729000,50 m²,2 pokoje,piętro 9/12,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-aleja-jana-pawla-ii-50m2-mzn2045867187,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYXJ0ZmxhdC8xL2FydGZsYXRfbXNfNzY5NzMyXzEuanBnI3Y9MV8zNzU5MTU4MzU0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-50-m.jpg,2013,wtórny,Co Miejskie,12,0,0,0,0,1,0,0,0,0,
Gdańsk,Juliusza Słowackiego,729000,29 m²,1 pokój,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-juliusza-slowackiego-29m2-mzn2045648942,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lLzIvYm5ob21lX21zXzY2ODk3OF8xLmpwZyN2PTFfMzc0ODcxMjIyNQ==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wrzeszcz-29-m.jpg,1960,wtórny,Co Miejskie,3,1,1,0,1,0,0,1,0,0,
Gdańsk,Henryka Arctowskiego,870000,73 m²,4 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-henryka-arctowskiego-73m2-mzn2045873432,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYi9tb3J6ZV9tc19QQU45NjYwMzZfMS5qcGcjdj0xXzM3NDg3MzM2MzM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-73-m.jpg,1978,wtórny,Co Miejskie,4,1,1,0,0,1,0,1,0,1,
Gdańsk,Sucha,870000,90 m²,4 pokoje,piętro 16/16,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-sucha-90m2-mzn2045705311,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy85L2VzdGF0aWNfbXNfT045NzkyODRfMS5qcGcjdj0xXzM3NjQzNDM3Njk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-90-m.jpg,2020,wtórny,Co Miejskie,16,1,0,0,1,1,0,0,0,0,
Gdańsk,Artura Grottgera,480000,72 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-72m2-mzn2045845496,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzYvbzY3MzE4X21zX0hFWDg2OTI3MF8xLmpwZyN2PTFfMzc0NjcwODIxNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-72-m.jpg,2024,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,
Gdańsk,Grobla III,480000,31 m²,1 pokój,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-grobla-iii-31m2-mzn2045873876,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxNDQzLzUvZ21nNDYxNDQzX21zXzElMjUyRjE4MzI3JTI1MkZPTVNfMS5qcGcjdj0xXzM3NDI5Mzg0MDg=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-grobla-iii-31-m.jpg,1960,wtórny,C.O. Z SIECI MIEJSKIEJ,3,0,0,0,0,1,0,0,0,0,
Gdańsk,Jacka Malczewskiego,799000,49 m²,3 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-jacka-malczewskiego-49m2-mzn2045862867,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taG91c2UvYy9kb21ob3VzZV9tc19ESDY0OTQxNF8xLmpwZyN2PTFfMzc0NjIyODk2Nw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-49-m.jpg,1960,wtórny,Co Miejskie,4,1,0,0,0,0,0,0,0,0,
Gdańsk,Profesora Jerzego Stankiewicza,799000,68 m²,3 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-prof-jerzego-stankiewicza-68m2-mzn2045849746,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMi9tb3J6ZV9tc19QQU45ODc4MzBfMS5qcGcjdj0xXzM3NDU3NDAxOTI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-68-m.jpg,2024,wtórny,Co Miejskie,4,1,1,0,1,1,0,1,0,0,
Gdańsk,Marsz. Ferdynanda Focha,1880000,140 m²,5 pokoi,piętro 2/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-focha-140m2-mzn2045626494,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm43MzQ2MS8yL2JuNzM0NjFfbXNfOC0xXzI2LmpwZWcjdj0xXzM3NDM0MzYzMTk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-aniolki-140-m.jpg,1994,wtórny,Miejskie,2,0,1,0,0,1,0,1,0,0,
Gdańsk,Stary Rynek Oliwski,1880000,81 m²,3 pokoje,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-stary-rynek-oliwski-81m2-mzn2045881336,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taG91c2UvYS9kb21ob3VzZV9tc19ESDY0ODY3MV8xLmpwZyN2PTFfMzc0MzYyNDc0OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-81-m.jpg,1880,wtórny,Gazowe,2,1,0,0,0,1,0,1,0,0,
Gdańsk,Storczykowa,2299000,55 m²,2 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-kokoszki-storczykowa-55m2-mzn2045853724,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvd2V4LzYvd2V4X21zX1dFMDM5MjZfMS5qcGcjdj0xXzM3NjUzODkyNzY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-kokoszki-55-m.jpg,2003,wtórny,Kotłownia lokalna,3,0,1,0,0,1,1,1,0,0,
Gdańsk,Hery,2299000,66 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-hery-66m2-mzn2045509754,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy8xL2VzdGF0aWNfbXNfT04zMzA4NDNfMS5qcGcjdj0xXzM3NTc4Mjg3MTE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-66-m.jpg,2008,wtórny,Co Miejskie,3,0,1,0,1,1,0,1,0,0,
Gdańsk,Słowiańska,656000,70 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-slowianska-70m2-mzn2045770455,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvc21vbGdlci8yL3Ntb2xnZXJfbXNfOTQ3MzM2XzEuanBnI3Y9MV8zNzI2MTIwNzM0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-70-m.jpg,2011,wtórny,Co Miejskie,3,1,0,0,0,0,1,1,0,0,
Gdańsk,Polanki,656000,140 m²,6 pokoi,piętro 2/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-polanki-140m2-mzn2045509646,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy8zL2VzdGF0aWNfbXNfT041NTYxNDVfMS5qcGcjdj0xXzM3NTc4Mjg3NjA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-140-m.jpg,1890,wtórny,Gazowe,2,0,1,0,0,1,0,1,0,0,
Gdańsk,Św. Ducha,788000,63 m²,2 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-ducha-63m2-mzn2045726069,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5tdWx0aTEvYy9ibm11bHRpMV9tc19NSDU5NDYxNV8xLmpwZyN2PTFfMzc0MzY0NTg4MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-63-m.jpg,1956,wtórny,Co Miejskie,3,0,1,0,1,0,0,0,0,0,
Gdańsk,Tandeta,788000,36 m²,1 pokój,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-tandeta-36m2-mzn2045416742,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwOTc1LzUvZ21nNDYwOTc1X21zXzU4OTk2M18xLmpwZyN2PTFfMzc2MjA5NzU3MQ==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-36-m.jpg,2012,wtórny,Inne,4,1,0,1,1,1,1,0,1,0,
Gdańsk,Bolesława Chrobrego,970000,59 m²,3 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-boleslawa-chrobrego-59m2-mzn2045359878,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy8xL2VzdGF0aWNfbXNfT04yOTczNzBfMS5qcGcjdj0xXzM3NTc4Mjg0OTA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-59-m.jpg,2017,wtórny,Co Miejskie,3,1,0,0,1,1,1,0,1,1,
Gdańsk,Bolesława Krzywoustego,970000,79 m²,3 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-boleslawa-krzywoustego-79m2-mzn2045295497,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy8yL2VzdGF0aWNfbXNfT045NzUyMTdfMS5qcGcjdj0xXzM3NTc4MjgxNDk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-79-m.jpg,2011,wtórny,Co Miejskie,4,1,0,1,1,1,1,1,1,0,
Gdańsk,Pastelowa,1350000,36 m²,2 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-pastelowa-36m2-mzn2045307045,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYi9tb3J6ZV9tc19QQU44ODYxMjNfMS5qcGcjdj0xXzM3NTc4ODA0NTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-36-m.jpg,2020,wtórny,Co Miejskie,4,0,0,0,1,1,0,0,0,1,
Gdańsk,Morenowe Wzgórze,1350000,72 m²,3 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-morenowe-wzgorze-72m2-mzn2045912919,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNTgxLzMvZ21nNDYwNTgxX21zX1NINjA4MDQ4XzEuanBnI3Y9MV8zNzU3OTIwODg1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-72-m.jpg,2015,wtórny,-1,3,0,0,0,0,0,0,1,1,0,
Gdańsk,Leszczynowa,1310999,64 m²,3 pokoje,parter/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-leszczynowa-64m2-mzn2045851382,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU41OTQ0NzFfMS5qcGcjdj0xXzM3NDE5OTU4MDA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-64-m.jpg,2012,wtórny,Co Miejskie,1,0,1,0,1,1,0,1,0,0,
Gdańsk,Letnica,1310999,85 m²,3 pokoje,piętro 15/17,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-85m2-mzn2044736387,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZm9ycGlrL2YvZm9ycGlrX21zXzk0NTMyNl8xLmpwZyN2PTFfMzc0Mjk2OTk5OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-85-m.jpg,2021,wtórny,Co Miejskie,17,1,1,0,1,1,0,1,0,0,
Gdańsk,Chmielna,549000,98 m²,3 pokoje,piętro 2/7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-98m2-mzn2036537311,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdGVrdG9uY2FwaS9iL3Rla3RvbmNhcGlfbXNfVEMyMTY5MzlfMS5qcGcjdj0xXzM3NTc4ODkwNjg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-98-m.jpg,2019,wtórny,Co Miejskie,7,1,0,0,1,1,1,1,0,0,
Gdańsk,Hoża,549000,53 m²,3 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-hoza-53m2-mzn2045634552,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzYxODA4LzgvbzYxODA4X21zX05ONDUzMDAwXzEuanBnI3Y9MV8zNzQ2Mzg3NjQz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-53-m.jpg,-1,wtórny,Co Miejskie,4,1,1,0,0,1,0,1,0,0,
Gdańsk,Jacka Malczewskiego,749000,42 m²,2 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-jacka-malczewskiego-42m2-mzn2045775243,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU42OTg3MjhfMS5qcGcjdj0xXzM3NDI1MDAyNzU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-42-m.jpg,2012,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,
Gdańsk,Zakopiańska,749000,38 m²,2 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-zakopianska-38m2-mzn2045243065,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdGVrdG9uY2FwaS8zL3Rla3RvbmNhcGlfbXNfVEM2OTE5NjZfMS5qcGcjdj0xXzM3NTc4OTI4ODI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-38-m.jpg,1980,wtórny,Co Miejskie,3,1,1,0,1,0,0,1,0,0,
Gdańsk,Niepołomicka,1290000,54 m²,3 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-niepolomicka-54m2-mzn2045151553,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9icmFvZmVydC83L2RvYnJhb2ZlcnRfbXNfMzA5OCUyNTJGODQwMiUyNTJGT01TXzEuanBnI3Y9MV8zNzM5NTMzNjkz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-54-m.jpg,2022,wtórny,C.O. Z SIECI MIEJSKIEJ,4,0,0,0,1,0,0,1,0,0,
Gdańsk,Słoneczna Dolina,1290000,52 m²,2 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-sloneczna-dolina-52m2-mzn2045696614,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvYS90eXN6a2lld19tc19UWTI1NjI0OV8xLmpwZyN2PTFfMzc1MjY5Mjc4OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-52-m.jpg,2002,wtórny,Co Miejskie,3,1,1,0,0,1,0,1,0,0,
Gdańsk,Wileńska,1899000,67 m²,3 pokoje,piętro 10/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-wilenska-67m2-mzn2045718514,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbGRrL2MvbGRrX21zX0xESzk4MTcyOV8xLmpwZyN2PTFfMzc0NDMxNjg3NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-67-m.jpg,1978,wtórny,Co Miejskie,10,1,1,0,1,0,0,1,0,0,
Gdańsk,Wałowa,1899000,22 m²,1 pokój,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-walowa-22m2-mzn2044722576,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdGVrdG9uY2FwaS8yL3Rla3RvbmNhcGlfbXNfVEM5MDgwNjdfMS5qcGcjdj0xXzM3NTc4OTA5NjA=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-22-m.jpg,1920,wtórny,Co Miejskie,3,1,0,0,1,0,0,0,0,0,
Gdańsk,Ostrołęcka,1045000,82 m²,4 pokoje,parter/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-ostrolecka-82m2-mzn2045666578,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxNDg3LzgvZ21nNDYxNDg3X21zXzg5ODIzNV8xLmpwZyN2PTFfMzc2MzI2OTEwMQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-82-m.jpg,2000,wtórny,-1,5,0,1,0,0,0,0,0,0,0,
